text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"great app, needs better ui on reviews",neutral,positive,0.8731338977813721,0.015336358919739723,0.11152976751327515,0.8731338977813721
great new camera in-app,positive,positive,0.8552860617637634,0.037083253264427185,0.10763072222471237,0.8552860617637634
would be <number> <url>,negative,neutral,0.4668515920639038,0.13755673170089722,0.4668515920639038,0.39559170603752136
it's a good application,neutral,positive,0.6608907580375671,0.013448147103190422,0.3256610631942749,0.6608907580375671
"five star service, two star app",negative,positive,0.5298920273780823,0.20525223016738892,0.2648557424545288,0.5298920273780823
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9348719716072083,0.9348719716072083,0.05234475061297417,0.012783205136656761
bbm isnt the <signature>,neutral,negative,0.525741696357727,0.525741696357727,0.4140315353870392,0.06022670492529869
can you please give a little speed more on download,neutral,positive,0.5362934470176697,0.047494370490312576,0.41621214151382446,0.5362934470176697
need support for .cr <number> format,positive,neutral,0.7370667457580566,0.04237759858369827,0.7370667457580566,0.22055575251579285
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,negative,0.49720075726509094,0.49720075726509094,0.4490058124065399,0.05379343777894974
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.6908301115036011,0.028468361124396324,0.6908301115036011,0.28070154786109924
where is the bookmarks?,neutral,negative,0.47535276412963867,0.47535276412963867,0.4248555898666382,0.09979169070720673
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8753056526184082,0.03365969657897949,0.09103470295667648,0.8753056526184082
i want to give this app <number> <url>,negative,negative,0.6013562083244324,0.6013562083244324,0.3100444972515106,0.08859924972057343
cant even sign in or sign up,negative,negative,0.91239994764328,0.91239994764328,0.07570478320121765,0.011895251460373402
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9046725630760193,0.01327543519437313,0.08205205202102661,0.9046725630760193
simple to use. nice option to search via map,positive,positive,0.8624065518379211,0.011729814112186432,0.12586359679698944,0.8624065518379211
what a huge step backwards for useability.,negative,negative,0.6643989682197571,0.6643989682197571,0.23026078939437866,0.10534031689167023
it is what it is!,neutral,negative,0.5895810723304749,0.5895810723304749,0.25699982047080994,0.1534191370010376
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.6419165730476379,0.2937191128730774,0.6419165730476379,0.06436432152986526
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9325786828994751,0.9325786828994751,0.05419912561774254,0.013222149573266506
website offers better and more search options.,negative,positive,0.6434975266456604,0.05732635408639908,0.2991761267185211,0.6434975266456604
i love this browser,positive,positive,0.6236546635627747,0.15027998387813568,0.22606539726257324,0.6236546635627747
not always perfectly accurate. i like the hourly forecast.,positive,neutral,0.7223504781723022,0.029220018535852432,0.7223504781723022,0.24842949211597443
mobile notifications not working,neutral,negative,0.727834939956665,0.727834939956665,0.23965033888816833,0.03251473605632782
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9441314339637756,0.9441314339637756,0.04548342153429985,0.010385158471763134
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7435381412506104,0.01715841330587864,0.23930343985557556,0.7435381412506104
getting worse than before,neutral,negative,0.6747964024543762,0.6747964024543762,0.26820409297943115,0.05699953809380531
it's easier and efficient,positive,positive,0.7310212254524231,0.0167184229940176,0.25226038694381714,0.7310212254524231
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.7805092930793762,0.7805092930793762,0.1922888159751892,0.02720189280807972
"cute and accurate, but no long hair",neutral,neutral,0.5242682695388794,0.03630581498146057,0.5242682695388794,0.4394259452819824
used to work. not anymore,negative,negative,0.916136622428894,0.916136622428894,0.06859388947486877,0.015269496478140354
an outstanding way of communication with the team.,positive,positive,0.9194373488426208,0.019520580768585205,0.061042021960020065,0.9194373488426208
internet is better than this because,neutral,neutral,0.6014496088027954,0.1500365436077118,0.6014496088027954,0.2485138326883316
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9507036805152893,0.9507036805152893,0.039251867681741714,0.010044505819678307
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8505521416664124,0.01335711870342493,0.1360907256603241,0.8505521416664124
was great when it worked,negative,neutral,0.5644775629043579,0.18572430312633514,0.5644775629043579,0.24979814887046814
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9420017004013062,0.9420017004013062,0.044579919427633286,0.013418427668511868
would like it better if you could use this app in fb <url>,neutral,positive,0.5126893520355225,0.022456416860222816,0.46485427021980286,0.5126893520355225
great app with potential.,positive,positive,0.9087633490562439,0.018441151827573776,0.07279548048973083,0.9087633490562439
handles small pdf files really well. needs bookmarks.,neutral,positive,0.694988489151001,0.021371249109506607,0.2836402356624603,0.694988489151001
why not a mobile web version ??!!?!,negative,negative,0.5006988048553467,0.5006988048553467,0.4226146340370178,0.07668657600879669
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.8610846996307373,0.01801310107111931,0.12090220302343369,0.8610846996307373
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,positive,0.5598503947257996,0.08760232478380203,0.352547287940979,0.5598503947257996
stuck in update mode,negative,negative,0.7354795336723328,0.7354795336723328,0.22355569899082184,0.040964771062135696
while downloading music it goes to play store .,neutral,negative,0.5963464975357056,0.5963464975357056,0.3527259826660156,0.05092746019363403
can't append it to sd card when updated in htc wildfire,negative,neutral,0.7051914930343628,0.23585925996303558,0.7051914930343628,0.058949247002601624
free emoticons are <url> good,neutral,neutral,0.554127037525177,0.02830432541668415,0.554127037525177,0.4175686538219452
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.556945264339447,0.10975237935781479,0.556945264339447,0.3333023488521576
bbm cant connect properly,negative,negative,0.7910570502281189,0.7910570502281189,0.1846398562192917,0.024303065612912178
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.6782239079475403,0.023271841928362846,0.2985042333602905,0.6782239079475403
"works fine, too many ads",positive,neutral,0.5034148693084717,0.03461464121937752,0.5034148693084717,0.4619705379009247
